Model,Size,Repeat,Accuracy
Logistic,32,7,0.34678624813153963
Logistic TAN,32,7,0.36123567513702043
NB,32,7,0.6576980568011959
TAN,32,7,0.489785749875436
Logistic,32,7,0.34678624813153963
Logistic TAN,32,7,0.36123567513702043
NB,32,7,0.6576980568011959
TAN,32,7,0.489785749875436
Logistic,32,7,0.34678624813153963
Logistic TAN,32,7,0.36123567513702043
NB,32,7,0.6576980568011959
TAN,32,7,0.489785749875436
Logistic,32,7,0.34678624813153963
Logistic TAN,32,7,0.36123567513702043
NB,32,7,0.6576980568011959
TAN,32,7,0.489785749875436
Logistic,32,7,0.34678624813153963
Logistic TAN,32,7,0.36123567513702043
NB,32,7,0.6576980568011959
TAN,32,7,0.489785749875436
Logistic,32,7,0.34678624813153963
Logistic TAN,32,7,0.36123567513702043
NB,32,7,0.6576980568011959
TAN,32,7,0.489785749875436
Logistic,32,7,0.34678624813153963
Logistic TAN,32,7,0.36123567513702043
NB,32,7,0.6576980568011959
TAN,32,7,0.489785749875436
Logistic,32,7,0.34678624813153963
Logistic TAN,32,7,0.36123567513702043
NB,32,7,0.6576980568011959
TAN,32,7,0.489785749875436
Logistic,32,7,0.34678624813153963
Logistic TAN,32,7,0.36123567513702043
NB,32,7,0.6576980568011959
TAN,32,7,0.489785749875436
Logistic,32,7,0.34678624813153963
Logistic TAN,32,7,0.36123567513702043
NB,32,8,0.6776283009466866
TAN,32,8,0.5221723966118585
Logistic,32,8,0.32037867463876435
Logistic TAN,32,8,0.32536123567513703
NB,32,8,0.6776283009466866
TAN,32,8,0.5221723966118585
Logistic,32,8,0.32037867463876435
Logistic TAN,32,8,0.32536123567513703
NB,32,8,0.6776283009466866
TAN,32,8,0.5221723966118585
Logistic,32,8,0.32037867463876435
Logistic TAN,32,8,0.32536123567513703
NB,32,8,0.6776283009466866
TAN,32,8,0.5221723966118585
Logistic,32,8,0.32037867463876435
Logistic TAN,32,8,0.32536123567513703
NB,32,8,0.6776283009466866
TAN,32,8,0.5221723966118585
Logistic,32,8,0.32037867463876435
Logistic TAN,32,8,0.32536123567513703
NB,32,8,0.6776283009466866
TAN,32,8,0.5221723966118585
Logistic,32,8,0.32037867463876435
Logistic TAN,32,8,0.32536123567513703
NB,32,8,0.6776283009466866
TAN,32,8,0.5221723966118585
Logistic,32,8,0.32037867463876435
Logistic TAN,32,8,0.32536123567513703
NB,32,8,0.6776283009466866
TAN,32,8,0.5221723966118585
Logistic,32,8,0.32037867463876435
Logistic TAN,32,8,0.32536123567513703
NB,32,8,0.6776283009466866
TAN,32,8,0.5221723966118585
Logistic,32,8,0.32037867463876435
Logistic TAN,32,8,0.32536123567513703
NB,32,8,0.6776283009466866
TAN,32,8,0.5221723966118585
Logistic,32,8,0.32037867463876435
Logistic TAN,32,8,0.32536123567513703
NB,32,9,0.6761335326357748
TAN,32,9,0.5251619332336821
Logistic,32,9,0.3059292476332835
Logistic TAN,32,9,0.31689088191330345
NB,32,9,0.6761335326357748
TAN,32,9,0.5251619332336821
Logistic,32,9,0.3059292476332835
Logistic TAN,32,9,0.31689088191330345
NB,32,9,0.6761335326357748
TAN,32,9,0.5251619332336821
Logistic,32,9,0.3059292476332835
Logistic TAN,32,9,0.31689088191330345
NB,32,9,0.6761335326357748
TAN,32,9,0.5251619332336821
Logistic,32,9,0.3059292476332835
Logistic TAN,32,9,0.31689088191330345
NB,32,9,0.6761335326357748
TAN,32,9,0.5251619332336821
Logistic,32,9,0.3059292476332835
Logistic TAN,32,9,0.31689088191330345
NB,32,9,0.6761335326357748
TAN,32,9,0.5251619332336821
Logistic,32,9,0.3059292476332835
Logistic TAN,32,9,0.31689088191330345
NB,32,9,0.6761335326357748
TAN,32,9,0.5251619332336821
Logistic,32,9,0.3059292476332835
Logistic TAN,32,9,0.31689088191330345
NB,32,9,0.6761335326357748
TAN,32,9,0.5251619332336821
Logistic,32,9,0.3059292476332835
Logistic TAN,32,9,0.31689088191330345
NB,32,9,0.6761335326357748
TAN,32,9,0.5251619332336821
Logistic,32,9,0.3059292476332835
Logistic TAN,32,9,0.31689088191330345
NB,32,9,0.6761335326357748
TAN,32,9,0.5251619332336821
Logistic,32,9,0.3059292476332835
Logistic TAN,32,9,0.31689088191330345
NB,32,10,0.6741405082212257
TAN,32,10,0.5749875435974091
Logistic,32,10,0.2979571499750872
Logistic TAN,32,10,0.330842052815147
NB,32,10,0.6741405082212257
TAN,32,10,0.5749875435974091
Logistic,32,10,0.2979571499750872
Logistic TAN,32,10,0.330842052815147
NB,32,10,0.6741405082212257
TAN,32,10,0.5749875435974091
Logistic,32,10,0.2979571499750872
Logistic TAN,32,10,0.330842052815147
NB,32,10,0.6741405082212257
TAN,32,10,0.5749875435974091
Logistic,32,10,0.2979571499750872
Logistic TAN,32,10,0.330842052815147
NB,32,10,0.6741405082212257
TAN,32,10,0.5749875435974091
Logistic,32,10,0.2979571499750872
Logistic TAN,32,10,0.330842052815147
NB,32,10,0.6741405082212257
TAN,32,10,0.5749875435974091
Logistic,32,10,0.2979571499750872
Logistic TAN,32,10,0.330842052815147
NB,32,10,0.6741405082212257
TAN,32,10,0.5749875435974091
Logistic,32,10,0.2979571499750872
Logistic TAN,32,10,0.330842052815147
NB,32,10,0.6741405082212257
TAN,32,10,0.5749875435974091
Logistic,32,10,0.2979571499750872
Logistic TAN,32,10,0.330842052815147
NB,32,10,0.6741405082212257
TAN,32,10,0.5749875435974091
Logistic,32,10,0.2979571499750872
Logistic TAN,32,10,0.330842052815147
NB,32,10,0.6741405082212257
TAN,32,10,0.5749875435974091
Logistic,32,10,0.2979571499750872
Logistic TAN,32,10,0.330842052815147
NB,32,11,0.6053811659192825
TAN,32,11,0.46387643248629795
Logistic,32,11,0.25311410064773293
Logistic TAN,32,11,0.2765321375186846
NB,32,11,0.6053811659192825
TAN,32,11,0.46387643248629795
Logistic,32,11,0.25311410064773293
Logistic TAN,32,11,0.2765321375186846
NB,32,11,0.6053811659192825
TAN,32,11,0.46387643248629795
Logistic,32,11,0.25311410064773293
Logistic TAN,32,11,0.2765321375186846
NB,32,11,0.6053811659192825
TAN,32,11,0.46387643248629795
Logistic,32,11,0.25311410064773293
Logistic TAN,32,11,0.2765321375186846
NB,32,11,0.6053811659192825
TAN,32,11,0.46387643248629795
Logistic,32,11,0.25311410064773293
Logistic TAN,32,11,0.2765321375186846
NB,32,11,0.6053811659192825
TAN,32,11,0.46387643248629795
Logistic,32,11,0.25311410064773293
Logistic TAN,32,11,0.2765321375186846
NB,32,11,0.6053811659192825
TAN,32,11,0.46387643248629795
Logistic,32,11,0.25311410064773293
Logistic TAN,32,11,0.2765321375186846
NB,32,11,0.6053811659192825
TAN,32,11,0.46387643248629795
Logistic,32,11,0.25311410064773293
Logistic TAN,32,11,0.2765321375186846
NB,32,11,0.6053811659192825
TAN,32,11,0.46387643248629795
Logistic,32,11,0.25311410064773293
Logistic TAN,32,11,0.2765321375186846
NB,32,11,0.6053811659192825
TAN,32,11,0.46387643248629795
Logistic,32,11,0.25311410064773293
Logistic TAN,32,11,0.2765321375186846
NB,32,12,0.6676631788739412
TAN,32,12,0.56751370204285
Logistic,32,12,0.34678624813153963
Logistic TAN,32,12,0.35874439461883406
NB,32,12,0.6676631788739412
TAN,32,12,0.56751370204285
Logistic,32,12,0.34678624813153963
Logistic TAN,32,12,0.35874439461883406
NB,32,12,0.6676631788739412
TAN,32,12,0.56751370204285
Logistic,32,12,0.34678624813153963
Logistic TAN,32,12,0.35874439461883406
NB,32,12,0.6676631788739412
TAN,32,12,0.56751370204285
Logistic,32,12,0.34678624813153963
Logistic TAN,32,12,0.35874439461883406
NB,32,12,0.6676631788739412
TAN,32,12,0.56751370204285
Logistic,32,12,0.34678624813153963
Logistic TAN,32,12,0.35874439461883406
NB,32,12,0.6676631788739412
TAN,32,12,0.56751370204285
Logistic,32,12,0.34678624813153963
Logistic TAN,32,12,0.35874439461883406
NB,32,12,0.6676631788739412
TAN,32,12,0.56751370204285
Logistic,32,12,0.34678624813153963
Logistic TAN,32,12,0.35874439461883406
NB,32,12,0.6676631788739412
TAN,32,12,0.56751370204285
Logistic,32,12,0.34678624813153963
Logistic TAN,32,12,0.35874439461883406
NB,32,12,0.6676631788739412
TAN,32,12,0.56751370204285
Logistic,32,12,0.34678624813153963
Logistic TAN,32,12,0.35874439461883406
NB,32,12,0.6676631788739412
TAN,32,12,0.56751370204285
Logistic,32,12,0.34678624813153963
Logistic TAN,32,12,0.35874439461883406
NB,32,13,0.6786248131539612
TAN,32,13,0.48181365221723965
Logistic,32,13,0.2705530642750374
Logistic TAN,32,13,0.28350772296960636
NB,32,13,0.6786248131539612
TAN,32,13,0.48181365221723965
Logistic,32,13,0.2705530642750374
Logistic TAN,32,13,0.28350772296960636
NB,32,13,0.6786248131539612
TAN,32,13,0.48181365221723965
Logistic,32,13,0.2705530642750374
Logistic TAN,32,13,0.28350772296960636
NB,32,13,0.6786248131539612
TAN,32,13,0.48181365221723965
Logistic,32,13,0.2705530642750374
Logistic TAN,32,13,0.28350772296960636
NB,32,13,0.6786248131539612
TAN,32,13,0.48181365221723965
Logistic,32,13,0.2705530642750374
Logistic TAN,32,13,0.28350772296960636
NB,32,13,0.6786248131539612
TAN,32,13,0.48181365221723965
Logistic,32,13,0.2705530642750374
Logistic TAN,32,13,0.28350772296960636
NB,32,13,0.6786248131539612
TAN,32,13,0.48181365221723965
Logistic,32,13,0.2705530642750374
Logistic TAN,32,13,0.28350772296960636
NB,32,13,0.6786248131539612
TAN,32,13,0.48181365221723965
Logistic,32,13,0.2705530642750374
Logistic TAN,32,13,0.28350772296960636
NB,32,13,0.6786248131539612
TAN,32,13,0.48181365221723965
Logistic,32,13,0.2705530642750374
Logistic TAN,32,13,0.28350772296960636
NB,32,13,0.6786248131539612
TAN,32,13,0.48181365221723965
Logistic,32,13,0.2705530642750374
Logistic TAN,32,13,0.28350772296960636
NB,32,14,0.6875934230194319
TAN,32,14,0.5540607872446437
Logistic,32,14,0.29546586945690084
Logistic TAN,32,14,0.32984554060787247
NB,32,14,0.6875934230194319
TAN,32,14,0.5540607872446437
Logistic,32,14,0.29546586945690084
Logistic TAN,32,14,0.32984554060787247
NB,32,14,0.6875934230194319
TAN,32,14,0.5540607872446437
Logistic,32,14,0.29546586945690084
Logistic TAN,32,14,0.32984554060787247
NB,32,14,0.6875934230194319
TAN,32,14,0.5540607872446437
Logistic,32,14,0.29546586945690084
Logistic TAN,32,14,0.32984554060787247
NB,32,14,0.6875934230194319
TAN,32,14,0.5540607872446437
Logistic,32,14,0.29546586945690084
Logistic TAN,32,14,0.32984554060787247
NB,32,14,0.6875934230194319
TAN,32,14,0.5540607872446437
Logistic,32,14,0.29546586945690084
Logistic TAN,32,14,0.32984554060787247
NB,32,14,0.6875934230194319
TAN,32,14,0.5540607872446437
Logistic,32,14,0.29546586945690084
Logistic TAN,32,14,0.32984554060787247
NB,32,14,0.6875934230194319
TAN,32,14,0.5540607872446437
Logistic,32,14,0.29546586945690084
Logistic TAN,32,14,0.32984554060787247
NB,32,14,0.6875934230194319
TAN,32,14,0.5540607872446437
Logistic,32,14,0.29546586945690084
Logistic TAN,32,14,0.32984554060787247
NB,32,14,0.6875934230194319
TAN,32,14,0.5540607872446437
Logistic,32,14,0.29546586945690084
Logistic TAN,32,14,0.32984554060787247
NB,32,15,0.6457399103139013
TAN,32,15,0.5251619332336821
Logistic,32,15,0.3183856502242152
Logistic TAN,32,15,0.2974588938714499
NB,32,15,0.6457399103139013
TAN,32,15,0.5251619332336821
Logistic,32,15,0.3183856502242152
Logistic TAN,32,15,0.2974588938714499
NB,32,15,0.6457399103139013
TAN,32,15,0.5251619332336821
Logistic,32,15,0.3183856502242152
Logistic TAN,32,15,0.2974588938714499
NB,32,15,0.6457399103139013
TAN,32,15,0.5251619332336821
Logistic,32,15,0.3183856502242152
Logistic TAN,32,15,0.2974588938714499
NB,32,15,0.6457399103139013
TAN,32,15,0.5251619332336821
Logistic,32,15,0.3183856502242152
Logistic TAN,32,15,0.2974588938714499
NB,32,15,0.6457399103139013
TAN,32,15,0.5251619332336821
Logistic,32,15,0.3183856502242152
Logistic TAN,32,15,0.2974588938714499
NB,32,15,0.6457399103139013
TAN,32,15,0.5251619332336821
Logistic,32,15,0.3183856502242152
Logistic TAN,32,15,0.2974588938714499
NB,32,15,0.6457399103139013
TAN,32,15,0.5251619332336821
Logistic,32,15,0.3183856502242152
Logistic TAN,32,15,0.2974588938714499
NB,32,15,0.6457399103139013
TAN,32,15,0.5251619332336821
Logistic,32,15,0.3183856502242152
Logistic TAN,32,15,0.2974588938714499
NB,32,15,0.6457399103139013
TAN,32,15,0.5251619332336821
Logistic,32,15,0.3183856502242152
Logistic TAN,32,15,0.2974588938714499
NB,32,16,0.6292974588938715
TAN,32,16,0.521175884404584
Logistic,32,16,0.2909815645241654
Logistic TAN,32,16,0.35575485799701045
NB,32,16,0.6292974588938715
TAN,32,16,0.521175884404584
Logistic,32,16,0.2909815645241654
Logistic TAN,32,16,0.35575485799701045
NB,32,16,0.6292974588938715
TAN,32,16,0.521175884404584
Logistic,32,16,0.2909815645241654
Logistic TAN,32,16,0.35575485799701045
NB,32,16,0.6292974588938715
TAN,32,16,0.521175884404584
Logistic,32,16,0.2909815645241654
Logistic TAN,32,16,0.35575485799701045
NB,32,16,0.6292974588938715
TAN,32,16,0.521175884404584
Logistic,32,16,0.2909815645241654
Logistic TAN,32,16,0.35575485799701045
NB,32,16,0.6292974588938715
TAN,32,16,0.521175884404584
Logistic,32,16,0.2909815645241654
Logistic TAN,32,16,0.35575485799701045
NB,32,16,0.6292974588938715
TAN,32,16,0.521175884404584
Logistic,32,16,0.2909815645241654
Logistic TAN,32,16,0.35575485799701045
NB,32,16,0.6292974588938715
TAN,32,16,0.521175884404584
Logistic,32,16,0.2909815645241654
Logistic TAN,32,16,0.35575485799701045
NB,32,16,0.6292974588938715
TAN,32,16,0.521175884404584
Logistic,32,16,0.2909815645241654
Logistic TAN,32,16,0.35575485799701045
NB,32,16,0.6292974588938715
TAN,32,16,0.521175884404584
Logistic,32,16,0.2909815645241654
Logistic TAN,32,16,0.35575485799701045
NB,32,17,0.6312904833084205
TAN,32,17,0.547085201793722
Logistic,32,17,0.3004484304932735
Logistic TAN,32,17,0.2914798206278027
NB,32,17,0.6312904833084205
TAN,32,17,0.547085201793722
Logistic,32,17,0.3004484304932735
Logistic TAN,32,17,0.2914798206278027
NB,32,17,0.6312904833084205
TAN,32,17,0.547085201793722
Logistic,32,17,0.3004484304932735
Logistic TAN,32,17,0.2914798206278027
NB,32,17,0.6312904833084205
TAN,32,17,0.547085201793722
Logistic,32,17,0.3004484304932735
Logistic TAN,32,17,0.2914798206278027
NB,32,17,0.6312904833084205
TAN,32,17,0.547085201793722
Logistic,32,17,0.3004484304932735
Logistic TAN,32,17,0.2914798206278027
NB,32,17,0.6312904833084205
TAN,32,17,0.547085201793722
Logistic,32,17,0.3004484304932735
Logistic TAN,32,17,0.2914798206278027
NB,32,17,0.6312904833084205
TAN,32,17,0.547085201793722
Logistic,32,17,0.3004484304932735
Logistic TAN,32,17,0.2914798206278027
NB,32,17,0.6312904833084205
TAN,32,17,0.547085201793722
Logistic,32,17,0.3004484304932735
Logistic TAN,32,17,0.2914798206278027
NB,32,17,0.6312904833084205
TAN,32,17,0.547085201793722
Logistic,32,17,0.3004484304932735
Logistic TAN,32,17,0.2914798206278027
NB,32,17,0.6312904833084205
TAN,32,17,0.547085201793722
Logistic,32,17,0.3004484304932735
Logistic TAN,32,17,0.2914798206278027
NB,32,18,0.6273044344793224
TAN,32,18,0.44593921275535625
Logistic,32,18,0.33432984554060785
Logistic TAN,32,18,0.3238664673642252
NB,32,18,0.6273044344793224
TAN,32,18,0.44593921275535625
Logistic,32,18,0.33432984554060785
Logistic TAN,32,18,0.3238664673642252
NB,32,18,0.6273044344793224
TAN,32,18,0.44593921275535625
Logistic,32,18,0.33432984554060785
Logistic TAN,32,18,0.3238664673642252
NB,32,18,0.6273044344793224
TAN,32,18,0.44593921275535625
Logistic,32,18,0.33432984554060785
Logistic TAN,32,18,0.3238664673642252
NB,32,18,0.6273044344793224
TAN,32,18,0.44593921275535625
Logistic,32,18,0.33432984554060785
Logistic TAN,32,18,0.3238664673642252
NB,32,18,0.6273044344793224
TAN,32,18,0.44593921275535625
Logistic,32,18,0.33432984554060785
Logistic TAN,32,18,0.3238664673642252
NB,32,18,0.6273044344793224
TAN,32,18,0.44593921275535625
Logistic,32,18,0.33432984554060785
Logistic TAN,32,18,0.3238664673642252
NB,32,18,0.6273044344793224
TAN,32,18,0.44593921275535625
Logistic,32,18,0.33432984554060785
Logistic TAN,32,18,0.3238664673642252
NB,32,18,0.6273044344793224
TAN,32,18,0.44593921275535625
Logistic,32,18,0.33432984554060785
Logistic TAN,32,18,0.3238664673642252
NB,32,18,0.6273044344793224
TAN,32,18,0.44593921275535625
Logistic,32,18,0.33432984554060785
Logistic TAN,32,18,0.3238664673642252
NB,32,19,0.6811160936721475
TAN,32,19,0.4977578475336323
Logistic,32,19,0.3243647234678625
Logistic TAN,32,19,0.32585949177877427
NB,32,19,0.6811160936721475
TAN,32,19,0.4977578475336323
Logistic,32,19,0.3243647234678625
Logistic TAN,32,19,0.32585949177877427
NB,32,19,0.6811160936721475
TAN,32,19,0.4977578475336323
Logistic,32,19,0.3243647234678625
Logistic TAN,32,19,0.32585949177877427
NB,32,19,0.6811160936721475
TAN,32,19,0.4977578475336323
Logistic,32,19,0.3243647234678625
Logistic TAN,32,19,0.32585949177877427
NB,32,19,0.6811160936721475
TAN,32,19,0.4977578475336323
Logistic,32,19,0.3243647234678625
Logistic TAN,32,19,0.32585949177877427
NB,32,19,0.6811160936721475
TAN,32,19,0.4977578475336323
Logistic,32,19,0.3243647234678625
Logistic TAN,32,19,0.32585949177877427
NB,32,19,0.6811160936721475
TAN,32,19,0.4977578475336323
Logistic,32,19,0.3243647234678625
Logistic TAN,32,19,0.32585949177877427
NB,32,19,0.6811160936721475
TAN,32,19,0.4977578475336323
Logistic,32,19,0.3243647234678625
Logistic TAN,32,19,0.32585949177877427
NB,32,19,0.6811160936721475
TAN,32,19,0.4977578475336323
Logistic,32,19,0.3243647234678625
Logistic TAN,32,19,0.32585949177877427
NB,32,19,0.6811160936721475
TAN,32,19,0.4977578475336323
Logistic,32,19,0.3243647234678625
Logistic TAN,32,19,0.32585949177877427
NB,32,20,0.6268061783756851
TAN,32,20,0.5401096163428002
Logistic,32,20,0.3193821624314898
Logistic TAN,32,20,0.32984554060787247
NB,32,20,0.6268061783756851
TAN,32,20,0.5401096163428002
Logistic,32,20,0.3193821624314898
Logistic TAN,32,20,0.32984554060787247
NB,32,20,0.6268061783756851
TAN,32,20,0.5401096163428002
Logistic,32,20,0.3193821624314898
Logistic TAN,32,20,0.32984554060787247
NB,32,20,0.6268061783756851
TAN,32,20,0.5401096163428002
Logistic,32,20,0.3193821624314898
Logistic TAN,32,20,0.32984554060787247
NB,32,20,0.6268061783756851
TAN,32,20,0.5401096163428002
Logistic,32,20,0.3193821624314898
