model,true_label,predicted_label,max_prob,entropy,is_ood
nb,1,6,0.7635020132186053,0.5471032129833505,FALSE
nb,2,0,0.9999999999999991,-9.997850254749318e-11,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,6,6,0.9999999999999949,-9.98753888226429e-11,FALSE
nb,5,6,0.9990656947721667,0.007451393913041554,TRUE
nb,9,9,0.9999999999999998,-9.999539952364564e-11,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,9,9,1,-9.999844989509013e-11,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,4,4,0.9999998264792324,2.8745137684395683e-6,FALSE
nb,2,2,0.9847810877419169,0.07879695846664705,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,9,9,0.999999999791984,4.66374632153206e-9,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,2,2,0.9999999999594367,8.607569852305182e-10,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,8,8,0.9999999999111979,1.977110519385651e-9,FALSE
nb,3,3,1,-1.000000082690371e-10,FALSE
nb,7,7,1,-1.000000082690371e-10,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,0,0,0.9999999999999503,-9.880265641482153e-11,FALSE
nb,9,9,0.9916594886979205,0.04822866875640901,FALSE
nb,0,8,0.9991418985733017,0.007181266907588504,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,2,2,0.9999962452005179,5.066817972387176e-5,FALSE
nb,1,1,1,-1.0000000826846787e-10,FALSE
nb,2,2,0.9999999999244404,1.67285763673158e-9,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,7,7,0.9999999997024904,6.6373427269598975e-9,FALSE
nb,2,2,1,-9.999991647391468e-11,FALSE
nb,0,0,1,-1.0000000826667307e-10,FALSE
nb,6,6,0.9999963541340168,4.929888933143164e-5,FALSE
nb,7,7,1,-1.000000082690371e-10,FALSE
nb,8,3,0.9999937005670338,8.173681535005503e-5,FALSE
nb,2,2,1,-1.0000000826823255e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,9,9,0.9999999999848785,2.611763981733974e-10,FALSE
nb,0,0,0.9999999999999911,-9.978697220118253e-11,FALSE
nb,4,9,0.8579097694867277,0.4088968976162422,FALSE
nb,8,8,0.9999999999996778,-9.226062675790056e-11,FALSE
nb,2,2,0.999984802650037,1.8685778313483483e-4,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,7,7,1,-1.0000000826366136e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,9,9,0.9999999999702858,6.061811428281052e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,6,0,0.9978415168528246,0.015405675817190387,FALSE
nb,7,7,1,-9.999987391442697e-11,FALSE
nb,3,8,0.9998513178520375,0.0014591107072417793,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,7,7,0.9995685809230553,0.003774146801035244,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,8,8,0.9999956373014232,5.8214344144066504e-5,FALSE
nb,9,4,0.9999999978911358,4.532958823690693e-8,FALSE
nb,4,9,0.999986416982457,1.6580339564538466e-4,FALSE
nb,3,3,0.9999999999999638,-9.91323799704782e-11,FALSE
nb,3,3,0.9999999999999993,-9.998372553986516e-11,FALSE
nb,9,9,0.9999999999999998,-9.999212198452878e-11,FALSE
nb,9,9,0.9999999999999998,-9.999324104399241e-11,FALSE
nb,7,7,0.9999999998383291,3.628768323576172e-9,FALSE
nb,0,0,1,-1.0000000826903497e-10,FALSE
nb,5,6,0.8214006166985071,0.5831055095491998,TRUE
nb,9,9,0.9999998683588571,2.21706126696306e-6,FALSE
nb,9,9,0.9999998314882597,2.7964650683771767e-6,FALSE
nb,6,6,1,-1.0000000826901929e-10,FALSE
nb,8,8,0.9999998507520483,2.4948914543581193e-6,FALSE
nb,5,3,0.9999120700247756,9.091012920845032e-4,TRUE
nb,3,2,0.9999999413531931,1.0350178419502076e-6,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,6,6,1,-1.0000000817320261e-10,FALSE
nb,8,8,1,-9.999945717036284e-11,FALSE
nb,5,6,0.9999999998164533,4.11857378291003e-9,TRUE
nb,6,6,1,-1.0000000624344475e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,4,9,0.983183235129183,0.08537742124287705,FALSE
nb,8,8,0.9999999993618469,1.4313830500025385e-8,FALSE
nb,5,4,1,-1.0000000826903498e-10,TRUE
nb,0,0,0.9999999999999998,-9.99929562172892e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,6,4,0.9851885966264703,0.07709210070494983,FALSE
nb,9,7,0.9999999982138101,3.756845562581618e-8,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,7,7,1,-1.0000000826715715e-10,FALSE
nb,7,7,1,-1.0000000826818313e-10,FALSE
nb,9,9,0.9780170626153795,0.10569401712513725,FALSE
nb,6,6,1,-1.0000000722963203e-10,FALSE
nb,6,6,1,-1.000000082690371e-10,FALSE
nb,3,0,0.9999845950082878,1.8954878056491234e-4,FALSE
nb,3,3,0.9997945411312064,0.001949837742121778,FALSE
nb,2,0,1,-1.0000000825758165e-10,FALSE
nb,7,7,1,-1.000000082690371e-10,FALSE
nb,5,0,0.9999961174043077,5.4203618768143666e-5,TRUE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,9,9,0.9999599113294573,4.459620762718789e-4,FALSE
nb,6,6,1,-1.000000082690371e-10,FALSE
nb,2,2,0.9999998549340099,2.429142229271871e-6,FALSE
nb,2,2,0.9999999999998936,-9.744622929348732e-11,FALSE
nb,4,4,0.9999988377451828,1.7044438973370022e-5,FALSE
nb,8,8,0.5476755466494289,0.7023206412985893,FALSE
nb,9,9,0.9999999999954381,9.397732486056809e-12,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,8,0.9999999999304483,1.5398559000483138e-9,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-9.999986439625939e-11,FALSE
nb,2,3,0.9999187201463684,8.467385143275945e-4,FALSE
nb,9,4,0.9999999999999247,-9.819260092112074e-11,FALSE
nb,0,0,1,-1.000000082102928e-10,FALSE
nb,6,6,0.9927517123679415,0.042934971516725554,FALSE
nb,0,9,0.969374943608613,0.1369084637646779,FALSE
nb,2,2,0.9999999970862519,5.998172970358961e-8,FALSE
nb,9,4,0.8728601590093431,0.3809132686525982,FALSE
nb,0,6,0.9907643892390307,0.052458828313289615,FALSE
nb,3,3,1,-1.0000000258178493e-10,FALSE
nb,3,3,0.9999999999999998,-9.999328721024386e-11,FALSE
nb,4,4,1,-1.0000000610757043e-10,FALSE
nb,0,0,1,-1.0000000826878078e-10,FALSE
nb,9,9,0.9999999981128014,3.960022787975144e-8,FALSE
nb,0,8,0.9999956569191009,5.80035737907746e-5,FALSE
nb,4,4,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,8,8,0.9999999996876332,7.047119968354803e-9,FALSE
nb,6,6,0.999988647231551,1.406165485701208e-4,FALSE
nb,0,0,1,-9.999974071810771e-11,FALSE
nb,4,4,0.9999999999980516,-5.322428118377174e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,6,0.9566663438647858,0.20798923668027577,FALSE
nb,6,4,0.9999987440230919,1.845235695797085e-5,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,4,4,1,-1.0000000826892487e-10,FALSE
nb,0,6,0.9999999997474587,5.649318693054187e-9,FALSE
nb,6,6,1,-1.0000000826788213e-10,FALSE
nb,4,4,0.9999974695351335,3.5140634513479335e-5,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,4,4,0.9999999999973268,-3.58459297450166e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,8,0.9928205903607963,0.04259500499572487,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,4,4,1,-9.999967980428363e-11,FALSE
nb,5,6,0.99999999897318,2.2433277582419628e-8,TRUE
nb,7,7,0.999999999999986,-9.966270766460798e-11,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,8,3,0.9999632971739354,4.1361952247822437e-4,FALSE
nb,6,2,0.9419386647399994,0.22160505160683275,FALSE
nb,3,3,0.9999999949204077,1.0189079497882813e-7,FALSE
nb,1,1,0.9997198629632097,0.002571979038627139,FALSE
nb,8,8,1,-1.000000033645421e-10,FALSE
nb,0,0,0.9999999999999998,-9.999513027373556e-11,FALSE
nb,5,0,0.9999997685603501,3.76739371548812e-6,TRUE
nb,0,0,0.9999999999999989,-9.997186368262583e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,8,8,1,-1.0000000804419795e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.0000000826903709e-10,FALSE
nb,3,3,0.9999999999999982,-9.995979062330484e-11,FALSE
nb,8,8,0.9999999930603285,1.3711013719528878e-7,FALSE
nb,0,8,0.9999999659148766,6.221700603438273e-7,FALSE
nb,2,8,0.9999998760633229,2.0967852412388465e-6,FALSE
nb,0,8,0.9993563167393893,0.005500559368735402,FALSE
nb,6,6,0.9999999916361456,1.6372667306807138e-7,FALSE
nb,8,8,0.999999996397392,7.349107891785148e-8,FALSE
nb,0,0,0.9999999999932174,6.251174934181612e-11,FALSE
nb,9,9,0.999999999999867,-9.680631135442819e-11,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,9,9,0.9999999870451555,2.514220785135649e-7,FALSE
nb,8,8,1,-1.000000079633268e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,3,3,0.9999999999999913,-9.979238635342061e-11,FALSE
nb,2,2,1,-1.0000000826897724e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,8,8,0.9999965755546689,4.841350686056931e-5,FALSE
nb,0,0,1,-1.0000000826903709e-10,FALSE
nb,3,3,1,-9.999999991165476e-11,FALSE
nb,2,2,1,-9.999990081291797e-11,FALSE
nb,2,2,1,-9.999999798817195e-11,FALSE
nb,4,4,0.9437052271253417,0.21664832968526762,FALSE
nb,1,6,0.9999740948831926,2.995416134237399e-4,FALSE
nb,2,2,0.9999980308768691,2.783910774250594e-5,FALSE
nb,9,1,0.9999999519157267,8.581193242034517e-7,FALSE
nb,6,6,0.9999999999115778,1.9684376775846552e-9,FALSE
nb,4,4,0.9999994217250185,8.88396348401192e-6,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,5,8,0.9998501662635462,0.0014692558641898675,TRUE
nb,2,2,1,-1.0000000826902609e-10,FALSE
nb,5,3,0.9999999999999345,-9.842412915547282e-11,TRUE
nb,5,3,1,-1.0000000805464424e-10,TRUE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,6,6,0.9996976947223826,0.002752163476918885,FALSE
nb,4,4,1,-1.0000000826898557e-10,FALSE
nb,5,8,1,-1.0000000683668606e-10,TRUE
nb,5,8,0.9999552846411934,4.925471307636115e-4,TRUE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,8,0.9883109399173431,0.06554048863478298,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,8,8,0.9999173853665086,8.592979352796861e-4,FALSE
nb,4,4,0.9999999999999973,-9.993564612029127e-11,FALSE
nb,9,8,0.9793845352185863,0.10042482388559368,FALSE
nb,8,3,0.9999999987928336,2.5802670406309135e-8,FALSE
nb,4,4,1,-9.999997335250981e-11,FALSE
nb,6,6,0.9999999997294362,6.0461864042976465e-9,FALSE
nb,0,0,1,-1.0000000826901317e-10,FALSE
nb,4,4,0.9999999998941964,2.3656563269879557e-9,FALSE
nb,8,8,0.9999999844731287,2.9451110797611135e-7,FALSE
nb,4,4,0.9999999991914328,1.7542251325097462e-8,FALSE
nb,7,9,0.6363995436203016,0.655461676647746,FALSE
nb,7,7,0.9999999998389795,3.6141677930410175e-9,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,8,0,0.9991069496474755,0.007162716868208775,FALSE
nb,4,9,0.9887765589565176,0.06532046659863856,FALSE
nb,0,8,0.9404055869395908,0.2274541752605849,FALSE
nb,9,4,0.9856380640265047,0.07519852818985955,FALSE
nb,2,3,0.9999999139233203,1.4861745116339267e-6,FALSE
nb,8,0,0.9997423133216152,0.0025355625403691694,FALSE
nb,4,4,0.9930087938345189,0.0416647809173851,FALSE
nb,6,6,1,-1.0000000826903705e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,2,2,1,-9.999999934472062e-11,FALSE
nb,3,3,0.9999988919093397,1.6302995607812228e-5,FALSE
nb,6,6,1,-9.999973750658928e-11,FALSE
nb,6,6,1,-1.0000000826895806e-10,FALSE
nb,6,6,1,-1.0000000826903647e-10,FALSE
nb,2,3,0.9864333960509052,0.07181251027317881,FALSE
nb,3,3,0.9999999999999993,-9.99856516820487e-11,FALSE
nb,2,2,0.8243590996726278,0.46489816792524685,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,6,6,0.9955969211753568,0.02829934330674937,FALSE
nb,6,6,1,-9.999998851552778e-11,FALSE
nb,8,8,0.9999999999999776,-9.946363064433198e-11,FALSE
nb,2,2,0.9999805152710226,2.4384583688795105e-4,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,7,7,0.9999999999895202,1.507432294609458e-10,FALSE
nb,9,9,0.9999999999999991,-9.997640883982291e-11,FALSE
nb,9,9,1,-9.999998330183452e-11,FALSE
nb,7,7,1,-1.000000082690371e-10,FALSE
nb,3,3,1,-1.0000000826903704e-10,FALSE
nb,7,7,0.9999999967359563,6.684593623679338e-8,FALSE
nb,9,9,0.9999999999999998,-9.999577243168123e-11,FALSE
nb,9,9,1,-9.999997158499555e-11,FALSE
nb,6,6,1,-1.0000000823195093e-10,FALSE
nb,6,6,1,-9.999963567472836e-11,FALSE
nb,7,7,1,-1.000000082690371e-10,FALSE
nb,9,7,0.999999829053117,2.834430081251442e-6,FALSE
nb,9,7,0.9999999994157376,1.281379697054121e-8,FALSE
nb,7,7,0.992575649356574,0.04381591491975049,FALSE
nb,9,9,0.9999999999319535,1.501713889053608e-9,FALSE
nb,9,9,1,-9.99997574908423e-11,FALSE
nb,7,7,0.9999014037148087,0.0010080948030865293,FALSE
nb,5,6,0.999058460255337,0.0075046594876318345,TRUE
nb,6,6,1,-1.000000082690371e-10,FALSE
nb,8,8,1,-1.000000079594297e-10,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,7,7,1,-1.0000000586236374e-10,FALSE
nb,5,3,1,-9.999998969236921e-11,TRUE
nb,6,6,1,-1.0000000308181544e-10,FALSE
nb,8,8,0.9999999999997153,-9.316166417485578e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,6,6,1,-1.0000000826903677e-10,FALSE
nb,7,7,0.9999999999999167,-9.800198648688425e-11,FALSE
nb,6,6,0.9999999999999967,-9.991778111876632e-11,FALSE
nb,8,8,0.9999999854358934,2.7765722994274525e-7,FALSE
nb,5,8,0.9994448306183886,0.004716696472088473,TRUE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,9,9,0.999999357414887,1.0126069984252533e-5,FALSE
nb,4,9,0.8747036419304177,0.3773464578506267,FALSE
nb,8,8,0.9999999999938356,4.773742484008272e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,8,8,0.9999999547729757,8.098871775658861e-7,FALSE
nb,6,6,1,-1.0000000826903692e-10,FALSE
nb,8,8,1,-1.0000000826062329e-10,FALSE
nb,5,3,0.9983980801637894,0.011911476957716811,TRUE
nb,0,0,0.9999999999999591,-9.901767798936816e-11,FALSE
nb,8,8,1,-1.0000000826903701e-10,FALSE
nb,9,4,0.6966893982986097,0.613643345327964,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,6,0,0.9359461439769816,0.23802614075140768,FALSE
nb,7,4,0.9999999999998137,-9.552414252751921e-11,FALSE
nb,4,4,1,-1.0000000826845504e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,3,3,0.9999999999999818,-9.956472284961325e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,6,6,1,-1.000000082690371e-10,FALSE
nb,4,4,1,-9.99992125547884e-11,FALSE
nb,1,1,1,-1.0000000826903706e-10,FALSE
nb,4,4,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,8,9,0.9999999343176084,1.1783284272371221e-6,FALSE
nb,0,6,0.9999988605570094,1.779158827278099e-5,FALSE
nb,5,3,0.9917777106549593,0.05225664356984125,TRUE
nb,2,2,1,-9.999922877609992e-11,FALSE
nb,4,4,0.999999999999978,-9.947107720984046e-11,FALSE
nb,1,1,0.9431339536063859,0.2182558380475227,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,8,8,0.9999999159923991,1.475716832982285e-6,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-9.999975028556644e-11,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,7,7,0.9999999999994063,-8.573581650178682e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,7,7,1,-1.000000082629916e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,0.9986645479467199,0.010173229726499396,FALSE
nb,0,0,1,-1.0000000213803048e-10,FALSE
nb,2,2,1,-1.0000000826903373e-10,FALSE
nb,0,0,0.9999999999999907,-9.977391235422268e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,3,8,0.9999992207662977,1.1740561212401152e-5,FALSE
nb,9,9,0.9999999993158188,1.4928983387614792e-8,FALSE
nb,3,2,0.8338068144125189,0.4497984032164738,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,8,8,0.999999999968346,6.518107604034966e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,0.9999999999869849,2.1111010627456175e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,6,6,1,-1.0000000826899492e-10,FALSE
nb,3,3,0.9999999999991125,-7.868219719682962e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,1,1,0.999999999999998,-9.99517330892726e-11,FALSE
nb,0,0,1,-1.0000000803305244e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,2,2,1,-1.0000000826899786e-10,FALSE
nb,1,1,1,-1.0000000826903696e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,0.9999999998566755,3.216046452542188e-9,FALSE
nb,0,6,0.9901166612393724,0.05546479861739762,FALSE
nb,3,3,0.999999875728311,2.1049570085189395e-6,FALSE
nb,4,4,0.9992837818931765,0.005902473273922699,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,8,0.9999999991660333,1.8084417479456487e-8,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,1,1,0.9998820033152706,0.001185252351822819,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,1,1,0.999999998905382,2.3599649046659892e-8,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,3,3,1,-9.99999966777927e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,3,3,1,-1.000000082690371e-10,FALSE
nb,6,2,0.9996476896792973,0.0031534680365578817,FALSE
nb,8,8,0.9993585853387531,0.005415880291522599,FALSE
nb,9,9,0.9999999998740396,2.823623577485417e-9,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,1,6,0.999999828980776,2.845640005950711e-6,FALSE
nb,5,9,0.5623843931087036,0.6857650823354033,TRUE
nb,8,8,1,-1.0000000733557366e-10,FALSE
nb,9,9,1,-9.999999001950577e-11,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,0,0,0.9999642071576695,4.109682916742226e-4,FALSE
nb,8,8,0.9999999999672957,6.764948550576406e-10,FALSE
nb,8,8,0.9999999999965914,-1.8219403663504944e-11,FALSE
nb,0,0,0.9999998511943863,2.487928743432841e-6,FALSE
nb,3,3,0.9984583958750787,0.01165746374135027,FALSE
nb,0,0,0.5125429042256621,0.6928325164962402,FALSE
nb,2,8,0.9966502267374061,0.02358377120686715,FALSE
nb,5,3,0.5169488854416656,0.6926478443943126,TRUE
nb,7,7,0.9999999999435687,1.23056070204037e-9,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,1,1,1,-1.000000082690371e-10,FALSE
nb,7,7,0.999999804894384,3.2092337036492864e-6,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,8,8,1,-1.0000000826902477e-10,FALSE
nb,8,8,1,-1.0000000667953604e-10,FALSE
nb,7,7,0.9999997001195167,4.803849877132268e-6,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,4,4,1,-1.000000082690371e-10,FALSE
nb,9,9,0.9999999994421243,1.22524910824821e-8,FALSE
nb,5,3,0.9999999631207248,6.678909250327138e-7,TRUE
nb,0,0,1,-1.0000000432803481e-10,FALSE
nb,2,2,1,-1.000000082690371e-10,FALSE
nb,8,8,1,-9.999997283899077e-11,FALSE
nb,8,8,0.9999999999999087,-9.780863355809147e-11,FALSE
nb,9,9,1,-9.999965153343291e-11,FALSE
nb,9,1,0.9999999999993541,-8.448592034322577e-11,FALSE
nb,6,6,0.9999999999999163,-9.79910609189956e-11,FALSE
nb,7,9,0.999999999998499,-6.395923821798033e-11,FALSE
nb,2,2,0.999999975952392,4.457206712725651e-7,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,9,4,0.9999999692321778,5.638288559425041e-7,FALSE
nb,7,7,1,-1.0000000826903659e-10,FALSE
nb,2,0,0.9999999999924007,8.203249488227224e-11,FALSE
nb,0,0,1,-1.000000082690371e-10,FALSE
nb,8,8,0.9999085896521811,9.415364929569756e-4,FALSE
nb,9,9,0.9999999998074118,4.320334338345099e-9,FALSE
nb,7,9,0.9999999233454294,1.3366574737622319e-6,FALSE
nb,0,0,0.8064069110002221,0.49139124525988737,FALSE
nb,7,7,0.9999993054744701,1.0542722974043908e-5,FALSE
nb,5,4,0.9999999997159386,6.390907721745888e-9,TRUE
